ID,last_reviewed,product,description,url,image,image_name,image_permission_granted,contacted,image_contact,Category,codebook_category,codebook_sub_category,compatible_OS,target_demographic,coding_language,company,cost_low,cost_high,classroom_kit_cost,amazon_url,msrp,title_image,action_image,curricula,notes,entered into db
64,3/24/2020,Greenfoot,"""Greenfoot teaches object orientation with Java. Create 'actors' which live in 'worlds' to build games, simulations, and other graphical programs. Greenfoot is visual and interactive. Visualisation and interaction tools are built into the environment. The actors are programmed in standard textual Java code, providing a combination of programming experience in a traditional text-based language with visual execution.",http://www.greenfoot.org/home,https://greenroom.greenfoot.org/system/pictures/74/normal/gen-greenfoot-splash.png,greenfoot.png,,,,,Software,General Environment,"Windows, Mac, Linux",6-8; 9-12,"Java, Blocks",King's College London; Oracle,$0.00,,,,,,,,,FALSE
67,3/24/2020,Hack 'n' Slash,"A computer game designed to allow the player to hack into the rules to change them.  Ex: Players use the character's sword to hack into enemy settings to make them weak, or friendly.  All hack settings are integrated into the narrative of the game.  Ex: The player puts on his ""Third Eye Hat"" to open the debug visualization that was used to develop the game which shows enemy visualization sensors.  This magical hat allows the player to get past enemies without being sensed by them.",http://www.hacknslashthegame.com/,,,,,,,Software,Learning Game,Steam,,Lua,,$14.00,,,,,,,,Steam Game. Has mixed reviews so probably wouldn't recommend.,FALSE
235,4/8/2020,Hacker Cybersecurity Coding Game,"Playing through the challenges builds reasoning and planning skills as well as core programming principles, and provides a great stealth learning experience for young players.",https://www.amazon.com/ThinkFun-Hacker-Cybersecurity-Coding-Girls/dp/B07FXYJ5BC/ref=sr_1_9?brr=1&dchild=1&qid=1586382960&rd=1&s=toys-and-games&sr=1-9,,,,,,,Unplugged,Game,N/A,5+,Boardgame,ThinkFun,$28.00,,,,,,,,,FALSE
66,3/24/2020,Hackety Hack,"After a quick download to your computer, kids can learn Ruby, an open-source programming language that's easy and intuitive.",http://www.hacketyhack.net/,,,,,,,Software,Software/Game Development Kit,Windows,7+,Ruby,,Free,,,,,,,,Too old. Website says use Windows XP or Windows Vista. XD,FALSE
155,3/23/2020,Hakitzu Elite,"Haktizu is great for students who want to learn code, but are not sure where to start. It’s a turn-based game of robotic combat where players learn the basics of coding while battling robots in both single and multiplayer missions. No previous coding knowledge is required as players progress from Beginner, to Coder, to Hacker. The braver the player is to input code, the more points are won, which in turn unlocks increasingly elaborate weapons for battles in the arena.",https://www.kuatostudios.com/hakitzu-elite-featured-in-the-itunes-learn-to-code-collection/,,,,,,,Software,Learning Game,"iOS, Android",4+,Blocks,,Free,In-app purchases,,,,,,,,FALSE
68,3/24/2020,Hello Ruby,"Hello Ruby starts with a story/activity book for kids to read and do. Then if they want to continue, Ruby's story continues on www.helloruby.com with exercises. ""'Hello Ruby is half picture book and half activity book rolled into one adorable package. It introduces programming without requiring a computer at all. The point of the book isn’t to teach you a programming language, but programming concepts.' --GeekMom.com Meet Ruby―a small girl with a huge imagination, and the determination to solve any puzzle. As Ruby stomps around her world making new friends, including the Wise Snow Leopard, the Friendly Foxes, and the Messy Robots, kids will be introduced to the fundamentals of computational thinking, like how to break big problems into small ones, create step-by-step plans, look for patterns and think outside the box through storytelling. Then, these basic concepts at the core of coding and programming will be reinforced through fun playful exercises and activities that encourage exploration and creativity. In Ruby's world anything is possible if you put your mind to it."" **Book Description from amazon.com**",www.helloruby.com/,,,,,,,Unplugged,Book,N/A,pre-K,N/A,Hello Ruby Oy,$11.00,,,,,,,,Contains a couple books each priced at about $11 but there's also some online activities and even some curriculum for teachers as well. Finnish,FALSE
69,3/25/2020,Hopscotch,"Hopscotch is an iOS coding app based off of Scratch. In an effort to be simpler than Scratch, Hopscotch has removed some of the blocks found in scratch and added some of their own.",https://www.gethopscotch.com/,,,,,,,Software,Software/Game Development Kit,iOS,2-8,Blocks,Hopscotch Technologies,Free,,,,,,,,,FALSE
345,9/30/2020,Hopster Coding Safari for Kids,"Hopster Coding Safari for Kids is a coding logic game that introduces kids to basic coding principles, such as algorithms. There's no reading required, and the drag-and-drop game mechanics will be easy enough for preschoolers. ",https://apps.apple.com/us/app/hopster-coding-safari-for-kids/id1348232140#?platform=iphone,https://hopster_wordpress_v2.storage.googleapis.com/CodingSafari_1200x628.png,hopster_coding_safari.png,,,,,Software,Learning Game,iOS,PreK+,Blocks,Hopster,Free,,,,,,,,Has in app purchases,FALSE
309,6/26/2020,Human Resource Machine,Computer Game available through Steam that teaches progamming/coding.,https://store.steampowered.com/app/375820/Human_Resource_Machine/,https://store.steampowered.com/app/375820/Human_Resource_Machine/,Human_Resource_Machine.jpg,,,,,Software,General Environment,"Nintendo Switch, Android, iOS, Microsoft Windows, Linux, Wii U, Macintosh operating systems",6-12,Blocks,Tomorrow Corporation,"Price Varies on which pack you buy
$ 5.99 - $18.99",,,,,,,,,FALSE
272,4/24/2020,Humanoid,"Inspire ALL your students to want to learn programming and robotics with JD - the world's most powerful, versatile and easy-to-use desktop humanoid robot. ",https://www.robots.education/store/p1/EZ-Robot_JD_Humanoid_Robot.html.html,https://www.robots.education/store/p1/EZ-Robot_JD_Humanoid_Robot.html.html,Humanoid_Robot_.jpg,,,,,Hardware,Robotics,"Windows, iOS, Android",3-5; 6-8; 9-12,"RoboScratch, Blockly, Python, Javascript",EZ Robot,$550.00,,"$3,850.00",,,,,Can purchase bundle with curriculum included,,FALSE
161,3/24/2020,Hummingbird Robotics Kit,"The Hummingbird Robotics Kit is comprised of lights, sensors, and motors, which allow students to build a robot out of any materials, with any device, in multiple programming languages.",https://www.birdbraintechnologies.com/hummingbirdbit/,https://store.birdbraintechnologies.com/products/hummingbird-bit-premium-kit,Hummingbird_Robotics.Kit.jpg,,,,,Hardware,"Microcontrollers, Microprocessors","Windows, Mac, Chrome, iOS",4-5; 6-8; 9-12,"BirdBlox, MakeCode, Snap!, Python, Java",BirdBrain Technologies,$99.00,"$2,349.00",,https://www.amazon.com/BirdBrain-Technologies-Hummingbird-Base-microbit/dp/B07PCW28ZZ/ref=sr_1_3?dchild=1&keywords=hummingbird+robotics&qid=1588632562&sr=8-3,,,,,,FALSE
70,3/25/2020,Imagine Logo,"""Use Imagine Logo to control on-screen turtles, create procedures, build activities and multiple page projects, as well as, direct drive painting tools, compose music and work with animation. The program's multimedia capabilites allow students to stretch their imaginations and develop their creative skills while at the same time producing high quality projects, which can be shared, printed, or published on the web or school intranet.""",http://www.logotron.co.uk/imagine/,,,,,,,Software,General Environment,Windows,6-8; 9-12,Logo,Logotron LTD,,,,,,,,,Website looks quite dated. Probably better products/services out there instead.,FALSE
,,indi,indi is a small robotic car that was built specifically for pre-K children to learn to code. Program the car to make its way through several different mazes and challenges.,https://sphero.com/collections/all/family_indi,,,,,,,Hardware,Robotics,"Windows, Mac, iOS, Chrome",,Makecode,Sphero,$100.00,$125.00,"$1,200.00",,,,,,,FALSE
123,3/31/2020,iRobot Root,Drag and Drop coding to program a robot.  It moves and it can draw on whiteboards.  There is build in scaffolding leading the learner from a drag and drop model to viewing the syntax of code.,https://www.amazon.com/iRobot-Root-rt0-Coding-Robot/dp/B08LM3KXY7/ref=cm_cr_arp_d_product_top?ie=UTF8&th=1,https://store.irobot.com/default/irobot-site-catalog-na/irobot-root/rt001.html,iRobot_Robot.jpg,,,,,Hardware,Robotics,"Mac, iOS",K-2; 3-5; 6-8,Blocks,Wyss Institute,$199.99,$399.00,"$5,495.00",https://www.amazon.com/Root-Robot-Artwork-Robotics-Required/dp/B07G9LRFWK/ref=sr_1_1?dchild=1&keywords=irobot+root&qid=1588632316&s=electronics&sr=1-1-catcorr,,,,,,FALSE
196,3/18/2020,itty bitty buggy,Itty Bitty Buggy is a STEM educational toy that invites children to build and design their own mobile buddy.  It is a skill building product. ,https://microduinoinc.com/itty-bitty-buggy/,https://microduinoinc.com/product/microduino-itty-bitty-buggy-diy-5-in-1-programmable-robot-stem-education-toy-for-boys-and-girls-age-8-learn-coding-robotics-and-electronics/,Itty_Bitty_Buggy.jpeg,,,,,Hardware,Robotics,"Android; iOS, Windows, Mac",2-4; 5-8+ ,"Block, Arduino IDE, Python","Microduino, Inc.",$59.99,$74.95,,https://www.amazon.com/Microduino-Programmable-Education-Robotics-Electronics/dp/B07HFP2TTK/ref=sr_1_1?dchild=1&keywords=itty+bitty+buggy&qid=1588632707&sr=8-1,,,,,Lego Compatible,FALSE
186,4/3/2020,Jimu,Programmable robot for kids.  Jimu is built from lego-like pieces and has a programmable brick similar to the Lego Mindstorms robots.,https://www.ubtrobot.com/collections/jimu-robot-kits?ls=en,,,,,,,Hardware,Robotics,iOS,3-5; 6-8;,Blockly,Ubtech robotics corp.,$89.99,$129.95,,,,,,,,FALSE
315,7/1/2020,Juku STEAM Light Games Coding Kit,"Using Scratch programming language, your students can create and bring their own games to life. The kit comes with the items they'll need to program their own innovative games. Students can learn to build their own games with this coding kit. Use the Scratch programming language to bring your creations to life. Requires a computer to download the software and make the code. For ages 12 years and up. Comes with queen block, joystick block, light box, mic block and mini USB cable.",https://www.amazon.com/Juku-STEAM-Light-Games-Coding/dp/B07RMY8129/ref=sr_1_3?dchild=1&keywords=Juku&qid=1593635131&sr=8-3,https://images-na.ssl-images-amazon.com/images/I/41ts22xiREL._AC_.jpg,Juku_light_game_kit.jpg,,,,,Hardware,"Microcontrollers, Microprocessors","Windows, Mac, iOS, Android",6+,Scratch,Juku,$34.00,$100.00,,https://www.amazon.com/Juku-STEAM-Light-Games-Coding/dp/B07RMY8129/ref=sr_1_3?dchild=1&keywords=Juku&qid=1593635131&sr=8-3,,,,,,FALSE
156,3/23/2020,Kamibot,"Kamibot is a small, programmable robot that kids can endlessly customize by writing their own code, and by adding creative paper craft skins. Kamibot includes a range of sensors that help it move around. IR sensors on Kamibot’s undercarriage allow it to follow a black line through a set course. Ultrasonic sensors up front help Kamibot to avoid obstacles. Kamibot is driven by wheels connected to two, independent DC motors. Kamibot has a rechargeable battery that takes 120 minutes for a full charge and has a battery life of 120 minutes.",https://www.amazon.com/Kamibot-STEAM-Learning-Robot-Coding/dp/B07HCG8YDM/ref=sr_1_1?keywords=kamibot&qid=1584998813&sr=8-1#customerReviews,https://edurobots.eu/project_category/ready-to-go-robot/,Kamibot.jpeg,,,,,Hardware,Robotics,iOS; Andriod,K-2; 3-6,Scratch,Kamibot,$230.00,$230.00,,https://www.amazon.com/Kamibot-STEAM-Learning-Robot-Coding/dp/B07HCG8YDM/ref=sr_1_1?dchild=1&keywords=kamibot&qid=1588632463&sr=8-1,,,,,,FALSE
71,3/25/2020,Kano Computer Kit,"This kit allows you to put together simple pieces of a computer (Raspberry Pi with a keyboard, speakers, case) with story book instructions. The computer then allows students to learn programming with block-coding games",https://kano.me/us/store/products/computer-kit,https://kano.me/us/store/products/computer-kit?utm_source=itjuzi.com,Kano_Computer_Kit.jpeg,,,,,Hardware,"Microcontrollers, Microprocessors",Raspbian,e3,"Blocks (Kano), Python, Javascript, Terminal",Kano,$150.00,$280.00,,,,,,,,FALSE
72,3/25/2020,Kano Pixel Kit,A computer made of lights that teaches programming through block-coding. It allows the coding to be seen in the real world.,https://kano.me/store/us/products/pixel-kit,"https://www.google.com/search?q=Kano+Pixel+Kit&safe=active&rlz=1CAKVPC_enUS866&tbm=isch&sxsrf=ALeKk00tnq_p4J-dCO6pusgTcSqu21nn3A:1587755340541&source=lnms&sa=X&ved=0ahUKEwinrMDI4YHpAhVCjp4KHV_uDOcQ_AUI5AMoAQ&biw=1517&bih=702#imgrc=iU8JgwoV7LJnaM

https://www.google.com/search?q=Kano+Pixel+Kit&safe=active&rlz=1CAKVPC_enUS866&tbm=isch&sxsrf=ALeKk00tnq_p4J-dCO6pusgTcSqu21nn3A:1587755340541&source=lnms&sa=X&ved=0ahUKEwinrMDI4YHpAhVCjp4KHV_uDOcQ_AUI5AMoAQ&biw=1517&bih=702#imgrc=kMaa_CzqFPAzIM","Kano_Pixel_Kit.jpeg 
Kano_Pixel_Kit_2.jpg",,,,,Hardware,"Microcontrollers, Microprocessors",Raspbian,K-2; 3-5; 6-8; 9-12,"Blocks (Kano), Javascript",Kano,$80.00,$80.00,,https://www.amazon.com/Kano-Pixel-Kit-Learn-light/dp/B071FNM3L4/ref=sr_1_2?dchild=1&keywords=kano+pixel+kit&qid=1588631847&sr=8-2,,,,,Not available on Company Website (where it's priced @ $80). But available on Amazon for $30 through third party sellers.,FALSE
218,4/6/2020,Kano: Star Wars The Force Coding Kit,Programmable kit that let's you use the force! Build the sensor kit and then program it  as a controller to use in many Star Wars-related scenarios.,https://kano.me/us/app/starwars,https://www.engadget.com/2019-09-27-kano-star-wars-force-coding-motion-kit.html,Kano:Star_Wars_The_Force_Coding_Kit.jpeg,,,,,Hardware,Tangible Computing,"Windows, Mac, iOS, Kindle",1+,Block,Kano,$30.00,$30.00,,https://www.amazon.com/Kano-Star-Wars-Force-Coding/dp/B07QZ45LJ2/ref=sr_1_2?crid=OW0L64E51RNF&dchild=1&keywords=kano+star+wars+the+force+coding+kit&qid=1588797110&sprefix=kano+star+%2Caps%2C224&sr=8-2,,,,,Price is higher on their website but regularly costs $30 on Amazon.,FALSE
74,3/25/2020,Kibo,"A robot that doesn't need digital devices to program.  It has a series of wooden blocks that can be scanned to program the robot.  Simply add or remove interchangeable parts including light sensors, lightbulbs, wheel motors, and addons that allow kids to decorate Kibo.",http://kinderlabrobotics.com/kibo/,https://www.amazon.com/KinderLab-Robotics-KIBO-Classroom-Package/dp/B07TBJ36N8,Kibo.jpg,,,,,Hardware,Robotics,On-board Interface,pre-K; K-2,N/A,KinderLab Robotics,$220.00,$590.00,"$2,900.00",https://www.amazon.com/KIBO-10-Robot-kit-Programming/dp/B07N1VNY4V/ref=sr_1_14?dchild=1&keywords=kibo+kinderlab&qid=1588631881&sr=8-14,,,,,Classroom kit cost is suggested for 10-12 students but only comes with 5 robots (and many accessories). Low price is for very basic robot and high price is for fancy robot with accessories.,FALSE
